sample_index,mission_elapsed_seconds,altitude_m,downrange_m,vertical_speed_mps,surface_speed_mps,apoapsis_m,periapsis_m,latitude_deg,longitude_deg
34,18.5,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
35,19.2,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
36,19.9,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
37,20.7,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
38,21.4,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
39,22.1,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
40,22.8,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
41,23.6,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
42,24.4,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
43,25.2,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
44,25.9,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
45,26.7,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
46,27.5,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
47,28.3,116.22,0.85,0,0,53.19,-6362533.99,28.6418,-80.6239
48,29.1,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
49,29.8,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
50,30.6,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
51,31.4,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
52,32.2,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
53,33,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
54,33.8,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
55,34.6,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
56,35.5,116.22,0.86,0,0,53.19,-6362533.99,28.6418,-80.6239
57,36.3,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
58,37.2,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
59,38,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
60,38.8,116.22,0.85,0,0,53.19,-6362534,28.6418,-80.6239
61,39.7,116.22,0.86,0,0,53.19,-6362534,28.6418,-80.6239
62,40.5,116.22,0.86,0,0,53.18,-6362533.99,28.6418,-80.6239
63,41.4,116.22,0.86,0,0,53.17,-6362533.99,28.6418,-80.6239
64,42.2,116.22,0.85,0,0,53.16,-6362533.99,28.6418,-80.6239
65,43,116.12,0.81,-0.57,0.01,66.68,-6362534.27,28.6418,-80.6239
66,43.9,116.56,0.74,1.95,0.26,67.31,-6362544.71,28.6418,-80.6239
67,44.7,119.7,0.55,5.27,0.17,71.71,-6362540.9,28.6418,-80.6239
68,45.6,126.12,0.42,8.78,0.16,80.67,-6362540.29,28.6418,-80.624
69,46.5,135.73,0.34,12.36,0.16,94.17,-6362540.02,28.6418,-80.624
70,47.4,148.61,0.31,16.04,0.17,112.42,-6362540.51,28.6418,-80.624
71,48.3,164.86,0.36,19.84,0.19,135.64,-6362540.89,28.6418,-80.624
72,49.2,184.57,0.47,23.71,0.19,164,-6362540.71,28.6418,-80.624
73,50.1,207.79,0.62,27.64,0.22,197.56,-6362541.46,28.6418,-80.624
74,51,234.59,0.82,31.65,0.24,236.53,-6362541.86,28.6418,-80.624
75,51.9,265.03,1.02,35.73,0.23,281.02,-6362541,28.6417,-80.624
76,52.8,299.16,1.23,39.85,0.24,331.08,-6362540.91,28.6417,-80.624
77,53.7,337.06,1.45,44.1,0.26,387.24,-6362541.68,28.6417,-80.624
78,54.6,378.81,1.69,48.4,0.28,449.3,-6362542.01,28.6417,-80.624
79,55.5,424.43,1.95,52.69,0.3,517.1,-6362542.34,28.6417,-80.624
80,56.4,473.95,2.23,57.08,0.48,591.28,-6362551.77,28.6417,-80.624
81,57.4,531.21,2.67,61.95,0.38,678.2,-6362543.31,28.6417,-80.624
82,58.3,593.19,2.91,66.91,0.24,772.84,-6362527.6,28.6417,-80.624
83,59.3,659.93,2.85,71.92,0.81,875.19,-6362497.22,28.6417,-80.624
84,60.3,731.51,2.54,76.98,1.69,985.29,-6362458.89,28.6417,-80.624
85,61.2,808.03,2.88,82.21,2.68,1104.41,-6362416.54,28.6417,-80.6239
86,62.2,889.65,4.96,87.55,3.78,1232.37,-6362369.45,28.6417,-80.6239
87,63.1,976.42,8.63,92.95,5,1369.08,-6362317.43,28.6417,-80.6239
88,64.1,1068.44,13.68,98.49,6.33,1515.29,-6362260.26,28.6417,-80.6238
89,65.1,1165.81,20.1,104.09,7.77,1670.69,-6362198.33,28.6417,-80.6237
90,66,1268.58,27.98,109.76,9.32,1835.62,-6362130.81,28.6417,-80.6236
91,67,1376.8,37.41,115.38,10.98,2008.57,-6362059.38,28.6417,-80.6235
92,67.9,1490.38,48.49,120.98,12.74,2189.86,-6361982.93,28.6417,-80.6234
93,68.9,1609.27,61.29,126.44,14.59,2377.86,-6361902.06,28.6417,-80.6233
94,69.9,1741.26,76.89,132.14,16.68,2585.35,-6361810.72,28.6417,-80.6231
95,70.9,1879.09,94.67,137.87,18.89,2802.37,-6361713.29,28.6417,-80.6229
96,72,2022.75,114.75,143.58,21.23,3028.43,-6361609.85,28.6417,-80.6227
97,73,2172.19,137.27,149.23,23.68,3262.6,-6361500.62,28.6417,-80.6225
98,74,2327.35,162.32,154.79,26.25,3504.38,-6361385.72,28.6417,-80.6222
99,75,2488.19,190.05,160.37,28.95,3755.41,-6361264.16,28.6417,-80.6219
100,76,2654.73,220.58,166,31.79,4016.1,-6361135.71,28.6417,-80.6216
101,77.1,2826.97,254.04,171.53,34.74,4283.99,-6361001.41,28.6417,-80.6213
102,78.1,3004.79,290.54,176.98,37.8,4559.35,-6360860.76,28.6417,-80.6209
103,79.1,3188.21,330.23,182.51,41.01,4844.75,-6360712.47,28.6417,-80.6205
104,80.1,3377.27,373.23,188.02,44.34,5138.49,-6360557.21,28.6417,-80.62
105,81.1,3571.93,419.67,193.53,47.81,5441.09,-6360394.57,28.6417,-80.6195
106,82.2,3772.2,469.69,199,51.4,5751.66,-6360224.73,28.6416,-80.619
107,83.2,3978.07,523.43,204.55,55.14,6072.48,-6360046.24,28.6416,-80.6185
108,84.3,4202.25,584.55,210.45,59.26,6422.34,-6359848.28,28.6416,-80.6178
109,85.3,4432.79,650.16,216.37,63.54,6782.84,-6359640.61,28.6416,-80.6171
110,86.4,4669.77,720.46,222.36,67.99,7154.81,-6359422.57,28.6416,-80.6164
111,87.5,4913.23,795.61,228.4,72.62,7538.44,-6359194.29,28.6416,-80.6156
112,88.6,5163.29,875.83,234.57,77.42,7935.23,-6358954.26,28.6416,-80.6148
113,89.7,5420.03,961.3,240.78,82.4,8343.93,-6358702.91,28.6416,-80.6139
114,90.7,5683.51,1052.22,247.07,87.57,8765.32,-6358439.44,28.6416,-80.613
115,91.8,5953.82,1148.79,253.44,92.93,9199.81,-6358163.12,28.6416,-80.612
116,92.9,6231.04,1251.22,259.84,98.47,9646.32,-6357874.34,28.6416,-80.6109
117,94,6515.18,1359.7,266.25,104.19,10104.32,-6357573.1,28.6416,-80.6098
118,95.1,6806.24,1474.41,272.68,110.08,10573.88,-6357259.14,28.6416,-80.6086
119,96.1,7104.21,1595.53,279.08,116.14,11054.16,-6356931.95,28.6416,-80.6073
120,97.2,7409.16,1723.27,285.61,122.43,11549.22,-6356588.7,28.6416,-80.606
121,98.4,7738.75,1865.56,292.62,129.31,12088.03,-6356208.02,28.6416,-80.6045
122,99.5,8076.46,2015.8,299.83,136.48,12646.45,-6355805.72,28.6416,-80.603
123,100.6,8422.5,2174.32,307.24,143.95,13224.93,-6355381.47,28.6416,-80.6013
124,101.8,8777.1,2341.45,314.85,151.73,13824.49,-6354933.36,28.6415,-80.5996
125,102.9,9140.52,2517.55,322.67,159.81,14445.53,-6354461.67,28.6415,-80.5978
126,104.1,9512.71,2702.9,330.23,168,15073.52,-6353976.09,28.6415,-80.5958
127,105.2,9893.57,2897.69,337.95,176.48,15721.55,-6353465.21,28.6415,-80.5938
128,106.3,10283.37,3102.27,345.91,185.33,16393.54,-6352924.62,28.6415,-80.5917
129,107.5,10682.33,3317.05,354.03,194.5,17087.05,-6352354.85,28.6415,-80.5895
130,108.6,11090.65,3542.41,362.35,204.04,17804.58,-6351753.3,28.6415,-80.5872
131,109.8,11508.55,3778.76,370.84,213.94,18545.96,-6351118.6,28.6415,-80.5847
132,110.9,11936.27,4026.52,379.53,224.23,19312.54,-6350448.32,28.6415,-80.5821
133,112,12373.99,4286.12,388.4,234.89,20104.35,-6349741.85,28.6415,-80.5795
134,113.2,12845.78,4572.65,397.91,246.52,20965.4,-6348958.25,28.6415,-80.5765
135,114.4,13329.03,4873.27,407.57,258.57,21854.2,-6348129.33,28.6415,-80.5734
136,115.6,13823.97,5188.52,417.36,271.06,22770.24,-6347254.45,28.6414,-80.5701
137,116.8,14330.78,5518.92,427.39,284.08,23719.58,-6346325.09,28.6414,-80.5667
138,118,14849.77,5865.11,437.61,297.6,24700.64,-6345340.62,28.6414,-80.5631
139,119.2,15381.1,6227.65,447.93,311.55,25709.96,-6344305.78,28.6414,-80.5594
140,120.4,15924.82,6607.05,458.34,325.95,26748.03,-6343213.52,28.6414,-80.5555
141,121.6,16481.17,7003.95,468.99,340.95,27822.56,-6342053.2,28.6414,-80.5513
142,122.8,17050.38,7418.99,479.75,356.46,28927.84,-6340827.2,28.6414,-80.5471
143,124,17632.72,7852.87,491.02,372.8,30085.45,-6339506.65,28.6414,-80.5426
144,125.2,18228.92,8306.66,502.62,389.86,31288.56,-6338100.64,28.6414,-80.5379
145,126.4,18839.01,8781,514.26,407.4,32523.09,-6336620.86,28.6414,-80.533
146,127.6,19463.1,9276.55,525.93,425.48,33788.87,-6335060.97,28.6413,-80.5279
147,128.8,20101.18,9793.94,537.64,444.12,35086.31,-6333414.46,28.6413,-80.5225
148,130.1,20786.34,10361.44,549.99,464.32,36483.49,-6331589.14,28.6413,-80.5166
149,131.4,21486.96,10954.48,562.14,485.01,37902.97,-6329675.37,28.6413,-80.5105
150,132.6,22202.82,11573.65,574.25,506.2,39352.28,-6327664.78,28.6413,-80.5041
151,133.9,22933.92,12219.7,586.38,528.08,40835.73,-6325537.07,28.6413,-80.4974
152,135.1,23680.24,12893.45,598.44,550.57,42346.92,-6323293.97,28.6413,-80.4905
153,136.4,24441.71,13595.64,610.38,573.67,43883.99,-6320935.75,28.6412,-80.4832
154,137.7,25218.14,14326.99,622.19,597.28,45444.75,-6318464.63,28.6412,-80.4757
155,138.9,26009.25,15088.11,633.77,621.37,47022.07,-6315877.98,28.6412,-80.4678
156,140.2,26814.79,15879.64,645.11,645.99,48614.76,-6313168.27,28.6412,-80.4597
157,141.4,27634.38,16702.14,656.05,670.97,50210.06,-6310352.09,28.6412,-80.4512
158,142.7,28467.53,17556,666.64,696.28,51809.44,-6307427.16,28.6411,-80.4424
159,144,29313.86,18441.78,677,722.09,53420.63,-6304371.08,28.6411,-80.4332
160,145.2,30172.83,19359.88,686.78,748.05,55016.23,-6301221.87,28.6411,-80.4237
161,146.5,31085.66,20356.69,696.62,775.67,56685.14,-6297784.64,28.641,-80.4135
162,147.9,32011.27,21389.86,706.16,803.78,58358.13,-6294201.62,28.641,-80.4028
163,149.2,32949.26,22460.12,715.46,832.5,60038.67,-6290445.62,28.641,-80.3918
164,150.5,33899.26,23568.2,724.37,861.73,61714.02,-6286527.32,28.641,-80.3803
165,151.8,34860.73,24714.68,732.81,891.3,63375.62,-6282466.34,28.6409,-80.3685
166,153.1,35833.07,25900.02,740.87,921.25,65030.05,-6278246.98,28.6409,-80.3563
167,154.5,36815.64,27124.65,748.42,951.56,66664.71,-6273872.88,28.6408,-80.3437
168,155.8,37807.93,28389.11,755.52,982.28,68281.97,-6269333.9,28.6408,-80.3307
169,157.1,38809.24,29693.78,762.12,1013.2,69876.8,-6264654.32,28.6408,-80.3172
170,158.4,39818.72,31038.8,767.96,1044,71424.96,-6259884,28.6407,-80.3033
171,159.7,40835.15,32423.63,772.55,1073.8,72880.3,-6255169.53,28.6407,-80.2891
172,161.1,41856.37,33846.16,775.15,1101.05,74174.5,-6250775.17,28.6406,-80.2744
173,162.4,42879.48,35302.62,775.54,1125.06,75280.68,-6246830.3,28.6405,-80.2595
174,163.8,43947.74,36856.49,773.33,1146.09,76210.46,-6243313.05,28.6405,-80.2435
175,165.1,45011.53,38437.11,769.24,1164.1,76974.19,-6240244.24,28.6404,-80.2272
176,166.4,45930.16,39897.69,764.54,1177.81,77534.18,-6237915.32,28.6403,-80.2132
177,167.4,46692.02,41075.26,760,1188,77946.52,-6236135.35,28.6403,-80.2011
178,168.4,47449.09,42258.29,754.95,1197.29,78311.03,-6234488.3,28.6402,-80.189
179,169.4,48200.61,43450.41,749.71,1206.73,78656.62,-6232803.7,28.6402,-80.1768
180,170.4,48947.16,44651.86,744.17,1216.33,78975.85,-6231081.34,28.6401,-80.1644
181,171.6,49893.88,46063.46,737.28,1228.58,79395.4,-6228798.91,28.64,-80.148
182,173.3,51182.94,48212.1,727.86,1245.5,79970.36,-6225707.24,28.6399,-80.1259
183,175.1,52455.77,50397.98,718.86,1262.36,80570.63,-6222594.14,28.6398,-80.1034
184,176.8,53712.22,52612.95,709.56,1279.44,81138.98,-6219401.87,28.6396,-80.0807
185,178.6,54952.83,54857.32,700.54,1296.53,81720.01,-6216174.39,28.6395,-80.0576
186,180.4,56177.47,57131.13,691.52,1313.71,82293.2,-6212891.71,28.6393,-80.0343
187,182.1,57386.38,59434.5,682.62,1330.93,82867.01,-6209563.73,28.6392,-80.0106
188,184,58633.55,61874.29,673.39,1349.02,83463.59,-6206027.92,28.639,-79.9856
189,185.8,59863.83,64346.65,664.26,1367.18,84058.21,-6202436.41,28.6388,-79.9602
190,187.6,61077.39,66851.7,655.21,1385.43,84650.14,-6198787.46,28.6387,-79.9344
191,189.5,62274.39,69389.59,646.26,1403.75,85239.35,-6195080.79,28.6385,-79.9084
192,191.3,63454.95,71960.44,637.38,1422.15,85824.95,-6191315.17,28.6383,-79.882
193,193.2,64619.25,74564.4,628.57,1440.63,86406.24,-6187488.88,28.6381,-79.8552
194,195,65767.41,77201.63,619.83,1459.21,86983.73,-6183599.83,28.6378,-79.8282
195,196.8,66899.55,79872.29,611.16,1477.88,87556.43,-6179647.58,28.6376,-79.8007
196,198.7,68015.8,82576.52,602.56,1496.63,88125.07,-6175633.01,28.6374,-79.773
197,200.5,69116.28,85314.49,594.03,1515.47,88689.31,-6171553.04,28.6371,-79.7448
198,202.4,70201.14,88086.36,585.56,1534.41,89249.26,-6167405.88,28.6369,-79.7164
199,204.2,71270.49,90892.29,577.17,1553.43,89804.84,-6163193.93,28.6366,-79.6876
200,206,72324.47,93732.43,568.85,1572.55,90356.07,-6158914.66,28.6363,-79.6584
201,208,73408.02,96732.72,560.24,1592.59,90926.58,-6154375.43,28.636,-79.6276
202,209.9,74475.12,99770.63,551.72,1612.74,91492.63,-6149759.65,28.6357,-79.5964
203,211.8,75525.93,102846.35,543.26,1632.99,92053.39,-6145068.72,28.6354,-79.5648
204,213.7,76560.59,105960.07,534.89,1653.34,92609.81,-6140298.7,28.6351,-79.5329
205,215.6,77579.25,109111.99,526.6,1673.81,93161.39,-6135448.18,28.6347,-79.5005
206,217.6,78582.09,112302.3,518.4,1694.38,93708.65,-6130514.27,28.6344,-79.4678
207,219.5,79569.24,115531.22,510.27,1715.05,94251.01,-6125500.61,28.634,-79.4346
208,221.4,80540.87,118798.94,502.23,1735.84,94788.56,-6120402.19,28.6336,-79.4011
209,223.3,81497.14,122105.65,494.26,1756.73,95321.27,-6115219.71,28.6332,-79.3671
210,225.2,82438.21,125451.57,486.38,1777.73,95849.62,-6109950.4,28.6328,-79.3328
211,227.2,83364.23,128836.89,478.6,1798.85,96373.51,-6104592.06,28.6324,-79.298
212,229.1,84275.38,132261.83,470.88,1820.08,96892.16,-6099145.68,28.632,-79.2629
213,231,85171.81,135726.61,463.27,1841.42,97406.93,-6093607.01,28.6315,-79.2273
214,233,86090.14,139378.33,455.42,1863.77,97937.7,-6087740.6,28.631,-79.1898
215,235,86992.86,143073.74,447.67,1886.25,98463.75,-6081771.29,28.6305,-79.1519
216,237,87880.18,146813.09,440.02,1908.87,98984.96,-6075696.3,28.63,-79.1135
217,239,88752.3,150596.63,432.45,1931.6,99500.99,-6069515.87,28.6295,-79.0747
218,241,89609.4,154424.62,425,1954.47,100012.45,-6063228.64,28.6289,-79.0354
219,243,90451.68,158297.3,417.64,1977.47,100519.15,-6056829.8,28.6284,-78.9956
220,245,91279.36,162214.95,410.38,2000.6,101020.85,-6050320.26,28.6278,-78.9554
221,247,92092.62,166177.8,403.22,2023.87,101517.95,-6043696.61,28.6272,-78.9148
222,249,92891.67,170186.13,396.17,2047.27,102010.33,-6036956.26,28.6266,-78.8736
223,251,93676.72,174240.21,389.22,2070.81,102498.27,-6030096.66,28.626,-78.832
224,253,94447.98,178340.32,382.37,2094.5,102981.29,-6023115.74,28.6253,-78.7899
225,255,95205.66,182486.71,375.64,2118.31,103460.13,-6016013.85,28.6246,-78.7474
226,257,95949.96,186679.67,369,2142.28,103934.15,-6008785.46,28.624,-78.7044
227,259,96681.12,190919.48,362.48,2166.39,104404.01,-6001428.19,28.6232,-78.6609
228,261.1,97427.81,195378.9,355.82,2191.62,104888.27,-5993637.97,28.6225,-78.6151
229,263.2,98160.76,199889.61,349.27,2217,105367.4,-5985704.54,28.6217,-78.5688
230,265.2,98880.22,204451.96,342.85,2242.56,105842.5,-5977621.5,28.6209,-78.522
231,267.3,99586.45,209066.28,336.54,2268.28,106312.85,-5969388.9,28.6201,-78.4746
232,269.4,100279.71,213732.89,330.37,2294.15,106778.84,-5961006.55,28.6192,-78.4268
233,271.5,100960.25,218452.13,324.31,2320.19,107240.56,-5952465.76,28.6184,-78.3783
234,273.6,101628.34,223224.35,318.39,2346.42,107698.15,-5943761.86,28.6175,-78.3294
235,275.6,102284.24,228049.91,312.59,2372.81,108151.55,-5934896.66,28.6165,-78.2799
236,277.7,102928.23,232929.15,306.93,2399.37,108601.21,-5925864.07,28.6156,-78.2298
237,279.8,103560.58,237862.43,301.4,2426.12,109046.96,-5916658.1,28.6146,-78.1792
238,281.9,104181.56,242850.11,296,2453.04,109488.87,-5907279.62,28.6136,-78.128
239,284,104791.47,247892.57,290.74,2480.14,109927.19,-5897723.47,28.6126,-78.0763
240,286,105390.58,252990.17,285.62,2507.43,110362.22,-5887985.19,28.6115,-78.024
241,288.2,106001.61,258342.58,280.44,2535.96,110810.28,-5877673.89,28.6104,-77.9691
242,290.4,106601.62,263755.27,275.41,2564.69,111254.81,-5867157.19,28.6093,-77.9136
243,292.5,107190.96,269228.69,270.55,2593.64,111696.35,-5856427.3,28.6081,-77.8574
244,294.7,107769.94,274763.26,265.83,2622.77,112134.59,-5845487.61,28.6069,-77.8007
245,296.8,108338.93,280359.43,261.28,2652.14,112570,-5834319.25,28.6056,-77.7433
246,299,108898.25,286017.65,256.89,2681.71,113002.97,-5822927.96,28.6044,-77.6852
247,301.2,109448.27,291738.38,252.66,2711.5,113433.47,-5811301.62,28.603,-77.6265
248,303.3,109989.32,297522.07,248.59,2741.51,113861.43,-5799439.39,28.6017,-77.5672
249,305.5,110521.77,303369.21,244.69,2771.75,114287.53,-5787331.45,28.6003,-77.5073
250,307.6,111045.99,309280.25,240.96,2802.21,114711.97,-5774972.45,28.5989,-77.4466
251,309.8,111562.34,315255.69,237.4,2832.9,115135,-5762360.75,28.5974,-77.3853
252,312,112071.19,321296,234.01,2863.83,115556.68,-5749480.05,28.596,-77.3234
253,314.1,112572.94,327401.69,230.81,2894.99,115977.7,-5736332.32,28.5944,-77.2608
254,316.4,113086.17,333803.1,227.68,2927.57,116413.51,-5722397.97,28.5928,-77.1951
255,318.6,113592.6,340275.95,224.73,2960.4,116849.01,-5708164.35,28.5911,-77.1288
256,320.8,114092.66,346820.78,221.99,2993.51,117284.68,-5693606.56,28.5894,-77.0617
257,323.1,114586.82,353438.22,219.45,3026.88,117720.9,-5678728.43,28.5877,-76.9938
258,325.3,115075.53,360128.84,217.13,3060.54,118158.17,-5663512.23,28.5859,-76.9252
259,327.6,115559.25,366893.26,214.99,3094.47,118596.51,-5647958.59,28.5841,-76.8559
260,329.8,116038.44,373732.07,213.07,3128.68,119036.76,-5632047.13,28.5822,-76.7857
261,332,116513.58,380645.9,211.37,3163.18,119479.46,-5615777.52,28.5802,-76.7149
262,334.3,116985.15,387635.38,209.89,3197.98,119925.03,-5599125.91,28.5783,-76.6432
263,336.5,117453.65,394701.15,208.62,3233.06,120373.75,-5582100.92,28.5762,-76.5708
264,338.8,117919.56,401843.86,207.58,3268.47,120826.85,-5564663.23,28.5742,-76.4975
265,341,118383.41,409064.18,206.77,3304.17,121284.4,-5546822.74,28.572,-76.4235
266,343.2,118845.7,416362.79,206.19,3340.2,121747.49,-5528553.23,28.5699,-76.3487
267,345.5,119306.97,423740.38,205.85,3376.55,122216.56,-5509849.24,28.5676,-76.2731
268,347.8,119784.19,431465.46,205.74,3414.52,122709.38,-5490008.09,28.5653,-76.1939
269,350.1,120261.49,439276.79,205.91,3452.87,123210.64,-5469658.27,28.5628,-76.1139
270,352.4,120739.48,447175.19,206.33,3491.57,123720.83,-5448795.48,28.5603,-76.0329
271,354.8,121218.77,455161.46,207.02,3530.63,124240.94,-5427408.21,28.5578,-75.9511
272,357.1,121699.99,463236.42,207.99,3570.07,124772.34,-5405462.91,28.5552,-75.8683
273,359.4,122183.78,471400.89,209.24,3609.89,125315.93,-5382948.17,28.5525,-75.7846
274,361.7,122670.81,479655.77,210.78,3650.1,125873.17,-5359839.67,28.5498,-75.7001
275,364,123161.75,488001.93,212.6,3690.71,126445.1,-5336116.31,28.547,-75.6145
276,366.4,123657.27,496440.25,214.72,3731.73,127033.21,-5311760.91,28.5441,-75.5281
277,368.7,124158.06,504971.64,217.14,3773.14,127638.83,-5286753.47,28.5412,-75.4407
278,371,124664.82,513597.01,219.87,3815,128263.85,-5261050.47,28.5382,-75.3523
279,373.3,125178.28,522317.33,222.9,3857.27,128909.64,-5234645.75,28.5351,-75.263
280,375.6,125699.16,531133.55,226.26,3899.99,129578.05,-5207506.93,28.5319,-75.1727
281,378,126246.6,540355.74,230.07,3944.66,130295.8,-5178613.96,28.5286,-75.0782
282,380.4,126803.63,549682.73,234.24,3989.81,131042.03,-5148880.53,28.5252,-74.9826
283,382.8,127371.08,559115.63,238.75,4035.45,131819.13,-5118265.86,28.5217,-74.886
284,385.2,127949.81,568655.57,243.64,4081.61,132630.38,-5086720.69,28.5181,-74.7883
285,387.6,128540.73,578303.75,248.9,4128.29,133478.31,-5054216.54,28.5144,-74.6895
286,390,129144.73,588061.37,254.53,4175.49,134365.78,-5020716.34,28.5107,-74.5896
287,392.4,129762.72,597929.62,260.56,4223.25,135297.19,-4986153.14,28.5068,-74.4885
288,394.8,130395.65,607909.78,266.97,4271.56,136275.07,-4950508.74,28.5029,-74.3863
289,397.2,131044.46,618003.12,273.79,4320.44,137304.06,-4913721.2,28.4988,-74.283
290,399.6,131710.13,628210.95,281.01,4369.92,138388.53,-4875732.04,28.4947,-74.1785
291,402,132393.64,638534.61,288.65,4419.99,139533.24,-4836490.07,28.4905,-74.0728
292,404.4,133096.02,648975.5,296.72,4470.68,140743.33,-4795936.71,28.4862,-73.9659
293,406.8,133818.3,659535,305.23,4522,142024.78,-4754013.62,28.4818,-73.8578
294,409.3,134586.65,670572.61,314.47,4575.71,143429.91,-4709179.06,28.4771,-73.7448
295,411.8,135378.53,681740.04,324.2,4630.14,144926.11,-4662714.8,28.4723,-73.6305
296,414.3,136195.16,693038.98,334.42,4685.31,146520.95,-4614544.45,28.4674,-73.5149
297,416.8,137037.76,704471.15,345.13,4741.21,148224.12,-4564595.29,28.4624,-73.3979
298,419.2,137907.57,716038.27,356.35,4797.88,150045.84,-4512746.16,28.4572,-73.2795
299,421.7,138805.87,727742.18,368.1,4855.34,151998.25,-4458917.44,28.452,-73.1598
300,424.2,139733.92,739584.71,380.36,4913.64,154093.36,-4402961.54,28.4466,-73.0386
301,426.7,140693.08,751567.61,393.28,4973.42,156359.92,-4344122.84,28.4411,-72.916
302,429.2,141683.97,763695.83,405.96,5034.64,158740.27,-4282312.78,28.4354,-72.792
303,431.6,142706.37,775971.95,418.63,5097.01,161258.54,-4217700.91,28.4297,-72.6664
304,434.1,143760.43,788398.45,431.56,5160.45,163950.88,-4150174.57,28.4237,-72.5393
305,436.6,144846.72,800977.89,444.59,5225.05,166818.36,-4079505.81,28.4177,-72.4106
306,439.1,145965.9,813712.96,458,5290.76,169907.34,-4005604.03,28.4115,-72.2804
